participant,block_number,trial_number,choice,E1,E2,E3
60e6b55696dade249aa3249b,6,19,3,2.4641572655954886e-5,2.3890923610313258e-4,2.3502751915975275
60e6b55696dade249aa3249b,6,21,3,7.942804683093693e-6,7.640701796089979e-5,2.3509050660649624
60e6b55696dade249aa3249b,6,23,3,2.5482834477360822e-6,2.4641572655954886e-5,2.351177814998512
60e6b55696dade249aa3249b,6,25,3,8.198513620575866e-7,7.942804683093693e-6,2.3512399062804334
60e9f29fe1f58945339696d0,1,1,3,0,0,0
60e9f29fe1f58945339696d0,1,2,2,0,0,0.4616449638586116
60e9f29fe1f58945339696d0,1,3,1,0,0.4616449638586116,0.1103414374527029
60e9f29fe1f58945339696d0,1,4,1,0.4616449638586116,0.1103414374527029,0.026258919780102023
60e9f29fe1f58945339696d0,1,5,1,0.5785626553201498,0.026258919780102023,0.006204159929292977
60e9f29fe1f58945339696d0,1,6,3,0.6137743621817033,0.006204159929292977,0.0014487371403875615
60e9f29fe1f58945339696d0,1,7,2,0.14445103145395577,0.0014487371403875615,0.4642176385444743
60e9f29fe1f58945339696d0,1,8,3,0.03390174015461983,0.4642176385444743,0.11088269376106158
60e9f29fe1f58945339696d0,1,9,1,0.008076514002702487,0.11088269376106158,0.4998812618264973
60e9f29fe1f58945339696d0,1,10,3,0.4727909155689076,0.026292112282072577,0.11827523448029598
60e9f29fe1f58945339696d0,1,11,3,0.11207783280401856,0.00622355003724534,0.505234509865832
60e9f29fe1f58945339696d0,1,12,3,0.026338456559491498,0.0014497451142723577,0.594138042652206
60e9f29fe1f58945339696d0,1,13,1,0.006242864847985188,3.387667788446407e-4,0.6187311739340928
60e9f29fe1f58945339696d0,1,14,2,0.4697110161823601,8.08608305098287e-5,0.1449010464724138
60e9f29fe1f58945339696d0,1,15,1,0.11172123587691758,0.46206696712891115,0.03405578466751365
60e9f29fe1f58945339696d0,1,16,2,0.5011392417543028,0.110713228862995,0.008108834637526437
60e9f29fe1f58945339696d0,1,17,3,0.11837016671343195,0.49913051299649236,0.0018710589635245922
60e9f29fe1f58945339696d0,1,18,1,0.027681654703199624,0.11807911184963982,0.469239295907836
60e9f29fe1f58945339696d0,1,19,1,0.47987107831354114,0.027678346423791546,0.11121506054341242
60e9f29fe1f58945339696d0,1,20,1,0.587534978835228,0.006581374301350436,0.026294894700415933
60e9f29fe1f58945339696d0,1,21,1,0.6160029146499252,0.001524067709576376,0.0062244357663730696
60e9f29fe1f58945339696d0,1,22,2,0.6262664421214206,3.594631571846773e-4,0.001450039530314168
60e9f29fe1f58945339696d0,1,23,3,0.1461264959088184,0.4634512038692808,3.388640731047988e-4
60e9f29fe1f58945339696d0,1,24,2,0.03433987981849565,0.11090876079963258,0.4633505583406856
60e9f29fe1f58945339696d0,1,25,1,0.00817696066824374,0.4998754815518539,0.11086769768716181
60e9f29fe1f58945339696d0,2,1,2,0,0,0
60e9f29fe1f58945339696d0,2,2,2,0,0.4616449638586116,0
60e9f29fe1f58945339696d0,2,3,2,0,0.5785626553201498,0
60e9f29fe1f58945339696d0,2,4,2,0,0.6137743621817033,0
60e9f29fe1f58945339696d0,2,5,2,0,0.623471555257096,0
60e9f29fe1f58945339696d0,2,6,2,0,0.6288474850045411,0
60e9f29fe1f58945339696d0,2,7,1,0,0.631155871667537,0
60e9f29fe1f58945339696d0,2,8,3,0.4616449638586116,0.14682598530778496,0
60e9f29fe1f58945339696d0,2,9,3,0.1103414374527029,0.034471366998297434,0.4616449638586116
60e9f29fe1f58945339696d0,2,10,2,0.026258919780102023,0.008202294401335991,0.5785626553201498
60e9f29fe1f58945339696d0,2,11,2,0.006204159929292977,0.474846644664616,0.13812925621892846
60e9f29fe1f58945339696d0,2,12,3,0.0014487371403875615,0.5859762676386031,0.03235853225234786
60e9f29fe1f58945339696d0,2,13,1,3.384621991765924e-4,0.1383467496236555,0.48184018247112914
60e9f29fe1f58945339696d0,2,14,2,0.4624298372813017,0.03239248125209948,0.11360814412962786
60e9f29fe1f58945339696d0,2,15,1,0.11077609721583401,0.483430467087276,0.026685201610594254
60e9f29fe1f58945339696d0,2,16,1,0.4988499264160413,0.11368069910653106,0.006324388794999084
60e9f29fe1f58945339696d0,2,17,1,0.5929153915631531,0.026685655007409027,0.0014704785847620464
60e9f29fe1f58945339696d0,2,18,3,0.6176564919967771,0.0063245652366835286,3.4553518281728394e-4
60e9f29fe1f58945339696d0,2,19,2,0.14488794519824572,0.0014704864606919998,0.4634078338876695
60e9f29fe1f58945339696d0,2,20,3,0.034050618454440795,0.46666513462344034,0.11089662305069467
60e9f29fe1f58945339696d0,2,21,3,0.008106676097267968,0.11113483903111712,0.4997786515133642
60e9f29fe1f58945339696d0,2,22,1,0.001869341414600363,0.026292237326316324,0.5930918087193188
60e9f29fe1f58945339696d0,2,23,1,0.46879554879856916,0.0062235932386521566,0.1398759630249885
60e9f29fe1f58945339696d0,2,24,1,0.5828204121558388,0.0014497611178874619,0.03274317289264943
60e9f29fe1f58945339696d0,2,25,2,0.6151169989698644,3.387727378476111e-4,0.007775445577127371
60e9f29fe1f58945339696d0,3,1,2,0,0,0
60e9f29fe1f58945339696d0,3,2,1,0,0.4616449638586116,0
60e9f29fe1f58945339696d0,3,3,3,0.4616449638586116,0.1103414374527029,0
60e9f29fe1f58945339696d0,3,4,1,0.1103414374527029,0.026258919780102023,0.4616449638586116
60e9f29fe1f58945339696d0,3,5,3,0.4982848382298273,0.006204159929292977,0.1103414374527029
60e9f29fe1f58945339696d0,3,6,3,0.11801746451868311,0.0014487371403875615,0.4982848382298273
60e9f29fe1f58945339696d0,3,7,2,0.02767830835615668,3.384621991765924e-4,0.5924226809376555
60e9f29fe1f58945339696d0,3,8,2,0.006581338763841512,0.4624298372813017,0.13987414078843924
60e9f29fe1f58945339696d0,3,9,3,0.0015240639302364948,0.5801037112539856,0.03274310438011639
60e9f29fe1f58945339696d0,3,10,3,3.5946179082900075e-4,0.13815040393632835,0.4837477245199754
60e9f29fe1f58945339696d0,3,11,1,8.521478257917536e-5,0.03235908492866859,0.5887317946114539
60e9f29fe1f58945339696d0,3,12,2,0.46228666593789575,0.007687404829426849,0.13869265120780472
60e9f29fe1f58945339696d0,3,13,2,0.11072946224460099,0.47109873096761407,0.032499267776186856
60e9f29fe1f58945339696d0,3,14,1,0.026274085927482836,0.5843505103750306,0.007714097553770236
60e9f29fe1f58945339696d0,3,15,1,0.47612105658366605,0.13831037346375888,0.0017855916989740835
60e9f29fe1f58945339696d0,3,16,1,0.5859465754733655,0.032388545268765355,4.225407140137264e-4
60e9f29fe1f58945339696d0,3,17,2,0.6153610513882749,0.007691953839076044,9.995689308225206e-5
60e9f29fe1f58945339696d0,3,18,3,0.14464202427548173,0.4724980040565916,2.33578020549342e-5
60e9f29fe1f58945339696d0,3,19,2,0.033978215226408336,0.11203982261347487,0.46219431194166427
60e9f29fe1f58945339696d0,3,20,1,0.008084586199615777,0.502002304628095,0.11072310601299615
60e9f29fe1f58945339696d0,3,21,3,0.4734651208823252,0.11842781678401831,0.026273050035465647
60e9f29fe1f58945339696d0,3,22,3,0.11209545531049833,0.02768239617926179,0.47625233907517506
60e9f29fe1f58945339696d0,3,23,1,0.026338466301038817,0.0065836888010955864,0.5859664758446776
60e9f29fe1f58945339696d0,3,24,1,0.4781500551108379,0.0015243983272952015,0.1385576202188627
60e9f29fe1f58945339696d0,3,25,1,0.5871410278760907,3.595643205506848e-4,0.032476899206117564
60e9f29fe1f58945339696d0,4,1,1,0,0,0
60e9f29fe1f58945339696d0,4,2,1,0.4616449638586116,0,0
60e9f29fe1f58945339696d0,4,3,2,0.5785626553201498,0,0
60e9f29fe1f58945339696d0,4,4,3,0.13812925621892846,0.4616449638586116,0
60e9f29fe1f58945339696d0,4,5,3,0.03235853225234786,0.1103414374527029,0.4616449638586116
60e9f29fe1f58945339696d0,4,6,1,0.007687094797553519,0.026258919780102023,0.5785626553201498
60e9f29fe1f58945339696d0,4,7,1,0.47101366017854307,0.006204159929292977,0.13812925621892846
60e9f29fe1f58945339696d0,4,8,2,0.5838020579824144,0.0014487371403875615,0.03235853225234786
60e9f29fe1f58945339696d0,4,9,2,0.1383103720087894,0.4642176385444743,0.007687094797553519
60e9f29fe1f58945339696d0,4,10,1,0.032388540811842156,0.5805283019106207,0.0017806088736893907
60e9f29fe1f58945339696d0,4,11,2,0.48328254911818713,0.13820231026668317,4.2104073719111134e-4
60e9f29fe1f58945339696d0,4,12,1,0.11368068956881756,0.5124030623435827,9.966146839675768e-5
60e9f29fe1f58945339696d0,4,13,1,0.5038034822774681,0.12012587138949377,2.328771104225672e-5
60e9f29fe1f58945339696d0,4,14,3,0.594411112407583,0.02806614531368906,5.482341791700956e-6
60e9f29fe1f58945339696d0,4,15,1,0.13994883150915194,0.006667918302599661,0.46174048899177106
60e9f29fe1f58945339696d0,4,16,3,0.51494235158807,0.001540645416593544,0.11061262186586336
60e9f29fe1f58945339696d0,4,17,1,0.12042475885358353,3.6383488325383417e-4,0.4988476743278506
60e9f29fe1f58945339696d0,4,18,1,0.5078751957631895,8.624461429860727e-5,0.11807878098868055
60e9f29fe1f58945339696d0,4,19,3,0.5958453348820871,2.01487191137325e-5,0.027678310731287972
60e9f29fe1f58945339696d0,4,20,2,0.1401109503716179,4.742405241424403e-6,0.4790338872575294
60e9f29fe1f58945339696d0,4,21,1,0.03276815171641269,0.461818885988735,0.11324765472345805
60e9f29fe1f58945339696d0,4,22,1,0.4842333019051168,0.11070820304299592,0.026581544008532538
60e9f29fe1f58945339696d0,4,23,1,0.5893073245975506,0.02627270843980565,0.006301733578330423
60e9f29fe1f58945339696d0,4,24,1,0.6165198240500878,0.006220313578096265,0.001468128637192777
60e9f29fe1f58945339696d0,4,25,1,0.626350892567113,0.001448740385248705,3.4433169712590715e-4
60e9f29fe1f58945339696d0,5,1,1,0,0,0
60e9f29fe1f58945339696d0,5,2,1,0.4616449638586116,0,0
60e9f29fe1f58945339696d0,5,3,1,0.5785626553201498,0,0
60e9f29fe1f58945339696d0,5,4,1,0.6137743621817033,0,0
60e9f29fe1f58945339696d0,5,5,1,0.623471555257096,0,0
60e9f29fe1f58945339696d0,5,6,1,0.6288474850045411,0,0
60e9f29fe1f58945339696d0,5,7,1,0.631155871667537,0,0
60e9f29fe1f58945339696d0,5,8,1,0.6322990652080007,0,0
60e9f29fe1f58945339696d0,5,9,1,0.6324009353990439,0,0
60e9f29fe1f58945339696d0,5,10,3,0.6326329764448357,0,0
60e9f29fe1f58945339696d0,5,11,3,0.14696582882325454,0,0.4616449638586116
60e9f29fe1f58945339696d0,5,12,3,0.03448104530314661,0,0.5785626553201498
60e9f29fe1f58945339696d0,5,13,3,0.008203947536354141,0,0.6137743621817033
60e9f29fe1f58945339696d0,5,14,3,0.0018907265023232383,0,0.623471555257096
60e9f29fe1f58945339696d0,5,15,2,4.479111957392905e-4,0,0.6288474850045411
60e9f29fe1f58945339696d0,5,16,2,1.0545475473108408e-4,0.4616449638586116,0.14659007705120342
60e9f29fe1f58945339696d0,5,17,2,2.4734476122067422e-5,0.5785626553201498,0.034442905986146945
60e9f29fe1f58945339696d0,5,18,1,5.80149615897643e-6,0.6137743621817033,0.008197078631434018
60e9f29fe1f58945339696d0,5,19,1,0.4619874770835969,0.14445103145395577,0.0018894113603026327
60e9f29fe1f58945339696d0,5,20,3,0.5804560190633362,0.03390174015461983,4.4748055063663014e-4
60e9f29fe1f58945339696d0,5,21,2,0.13819206982762222,0.008076514002702487,0.46570478035140817
60e9f29fe1f58945339696d0,5,22,3,0.03235854028391021,0.4727909155689076,0.11098697214939401
60e9f29fe1f58945339696d0,5,23,1,0.007687100774580165,0.11207783280401856,0.5009752924281328
60e9f29fe1f58945339696d0,5,24,2,0.47166377862943426,0.026338456559491498,0.1182650484653591
60e9f29fe1f58945339696d0,5,25,1,0.1119618003011888,0.4774805717277932,0.02767852619983629
60e9f29fe1f58945339696d0,6,1,1,0,0,0
60e9f29fe1f58945339696d0,6,2,3,0.4616449638586116,0,0
60e9f29fe1f58945339696d0,6,3,3,0.1103414374527029,0,0.4616449638586116
60e9f29fe1f58945339696d0,6,4,3,0.026258919780102023,0,0.5785626553201498
60e9f29fe1f58945339696d0,6,5,1,0.006204159929292977,0,0.6137743621817033
60e9f29fe1f58945339696d0,6,6,1,0.46804564282225825,0,0.14445103145395577
60e9f29fe1f58945339696d0,6,7,1,0.5821019295239895,0,0.03390174015461983
60e9f29fe1f58945339696d0,6,8,1,0.6146104658176299,0,0.008076514002702487
60e9f29fe1f58945339696d0,6,9,3,0.6246272397206589,0,0.0018642302585837917
60e9f29fe1f58945339696d0,6,10,2,0.14604738189050173,0,0.4680226378718503
60e9f29fe1f58945339696d0,6,11,2,0.03433396067641522,0.4616449638586116,0.11121486082340101
60e9f29fe1f58945339696d0,6,12,3,0.00817592522780344,0.5785626553201498,0.026294871696783215
60e9f29fe1f58945339696d0,6,13,3,0.0018857616241373329,0.13812925621892846,0.4767939901869448
60e9f29fe1f58945339696d0,6,14,1,4.4620654523788207e-4,0.03235853225234786,0.5863034455534697
60e9f29fe1f58945339696d0,6,15,3,0.46567847874453594,0.007687094797553519,0.13855784970838209
60e9f29fe1f58945339696d0,6,16,3,0.11098457370951245,0.0017806088736893907,0.5133614598265489
60e9f29fe1f58945339696d0,6,17,3,0.026279987952908777,4.2104073719111134e-4,0.597461798898204
60e9f29fe1f58945339696d0,6,18,3,0.006221225941178488,9.966146839675768e-5,0.6199173713538184
60e9f29fe1f58945339696d0,6,19,3,0.0014490443515901622,2.328771104225672e-5,0.6277138902438063
60e9f29fe1f58945339696d0,6,20,3,3.3855891847960333e-4,5.482341791700956e-6,0.6311115727660298
60e9f29fe1f58945339696d0,6,21,3,8.08216876941884e-5,1.2874540141923843e-6,0.6323419661481394
60e9f29fe1f58945339696d0,6,22,1,1.8860009852589812e-5,3.031900238709631e-7,0.632400574469008
60e9f29fe1f58945339696d0,6,23,2,0.4618722956123652,7.091861648333231e-8,0.1469149998300645
60e9f29fe1f58945339696d0,6,24,2,0.11070921629126494,0.46167059369132524,0.03451326026921524
60e9f29fe1f58945339696d0,6,25,2,0.026272961083673406,0.578748368869455,0.008203657200711865
6661b6019ab530fb44632cc2,1,1,1,0,0,0
6661b6019ab530fb44632cc2,1,2,3,-0.025590792020439426,0,0
6661b6019ab530fb44632cc2,1,3,2,-0.002061689315766147,0,-0.025590792020439426
6661b6019ab530fb44632cc2,1,4,2,-1.0861479456624331e-4,-0.025590792020439426,-0.002061689315766147
6661b6019ab530fb44632cc2,1,5,1,-6.1448247281216525e-6,-0.029922319703976453,-1.0861479456624331e-4
6661b6019ab530fb44632cc2,1,6,3,-0.027486548030204033,-0.002228908521596095,-6.1448247281216525e-6
6661b6019ab530fb44632cc2,1,7,1,-0.0020787376827958405,-1.1450954077516252e-4,-0.027486548030204033
6661b6019ab530fb44632cc2,1,8,1,-0.028294532484571124,-6.616387296619872e-6,-0.0020787376827958405
6661b6019ab530fb44632cc2,1,9,1,-0.030845808928576954,-3.78257392076892e-7,-1.0861538104733662e-4
6661b6019ab530fb44632cc2,1,10,2,-0.03209378973624742,-1.9309493694005817e-8,-6.14522198686331e-6
6661b6019ab530fb44632cc2,1,11,2,-0.0022543251123684034,-0.027476388671093456,-3.5534180356961995e-7
6661b6019ab530fb44632cc2,1,12,3,-1.1487996886109626e-4,-0.030364967135622062,-1.8170479619360547e-8
6661b6019ab530fb44632cc2,1,13,2,-7.003211436433406e-6,-0.0022289085615798685,-0.027159049723669525
6661b6019ab530fb44632cc2,1,14,3,-3.790615267127292e-7,-0.028958744806365733,-0.0020696519378222648
6661b6019ab530fb44632cc2,1,15,1,-1.9381782273263084e-8,-0.0021302940761140886,-0.028294530478354805
6661b6019ab530fb44632cc2,1,16,3,-0.027668635793738666,-1.088389782207021e-4,-0.002109444516787261
6661b6019ab530fb44632cc2,1,17,2,-0.002086202796046972,-6.21626222810124e-6,-0.028673677752417213
6661b6019ab530fb44632cc2,1,18,3,-1.0861479622466026e-4,-0.028031072181658494,-0.0021132875302900273
6661b6019ab530fb44632cc2,1,19,3,-6.144829535123507e-6,-0.0020866542141903897,-0.028957791863555387
6661b6019ab530fb44632cc2,1,20,1,-3.553397385882643e-7,-1.0861538270131952e-4,-0.031436600344717784
6661b6019ab530fb44632cc2,1,21,1,-0.027506618700474827,-6.145226745555662e-6,-0.0022358404290508706
6661b6019ab530fb44632cc2,1,22,3,-0.03051200256885702,-3.5534180881702257e-7,-1.1453131784445334e-4
6661b6019ab530fb44632cc2,1,23,1,-0.002228908948332252,-1.817048093461582e-8,-0.028804006848952977
6661b6019ab530fb44632cc2,1,24,1,-0.029045285987562282,-9.661425909033647e-10,-0.0020898336866690256
6661b6019ab530fb44632cc2,1,25,1,-0.031692604391734214,-5.349253452762415e-11,-1.0862704498196921e-4
6661b6019ab530fb44632cc2,2,1,1,0,0,0
6661b6019ab530fb44632cc2,2,2,3,-0.025590792020439426,0,0
6661b6019ab530fb44632cc2,2,3,3,-0.002061689315766147,0,-0.025590792020439426
6661b6019ab530fb44632cc2,2,4,2,-1.0861479456624331e-4,0,-0.029922319703976453
6661b6019ab530fb44632cc2,2,5,3,-6.1448247281216525e-6,-0.025590792020439426,-0.002228908521596095
6661b6019ab530fb44632cc2,2,6,3,-3.553397333287419e-7,-0.002061689315766147,-0.028576206289764518
6661b6019ab530fb44632cc2,2,7,3,-1.8170185590155283e-8,-1.0861479456624331e-4,-0.03132106484596803
6661b6019ab530fb44632cc2,2,8,3,-9.66129563598407e-10,-6.1448247281216525e-6,-0.03235228182435903
6661b6019ab530fb44632cc2,2,9,2,-5.349220751027378e-11,-3.553397333287419e-7,-0.03291313785447447
6661b6019ab530fb44632cc2,2,10,3,-2.8046733150525173e-12,-0.02673308328123168,-0.00226817595209498
6661b6019ab530fb44632cc2,2,11,1,-1.41067323255632e-13,-0.0020783528573445425,-0.029698502743042397
6661b6019ab530fb44632cc2,2,12,1,-0.0262535223867522,-1.0861482467655124e-4,-0.0021364345886845963
6661b6019ab530fb44632cc2,2,13,3,-0.029990409625939487,-6.144865854148555e-6,-1.0883924765956136e-4
6661b6019ab530fb44632cc2,2,14,3,-0.0022289085215981452,-3.5533983507736634e-7,-0.028880040202668114
6661b6019ab530fb44632cc2,2,15,2,-1.1450954077516607e-4,-1.8170204580617172e-8,-0.03141889085305237
6661b6019ab530fb44632cc2,2,16,2,-6.616387871615577e-6,-0.02710362130515434,-0.002228967213107361
6661b6019ab530fb44632cc2,2,17,2,-3.78257392076893e-7,-0.03019623698220145,-1.1451082665381242e-4
6661b6019ab530fb44632cc2,2,18,2,-1.9309493694007366e-8,-0.03168696082358502,-6.955968771581444e-6
6661b6019ab530fb44632cc2,2,19,3,-1.0378944324194521e-9,-0.032342295639277305,-3.782591845813309e-7
6661b6019ab530fb44632cc2,2,20,3,-5.613497466749131e-11,-0.0022672782873279793,-0.028109271146711926
6661b6019ab530fb44632cc2,2,21,3,-2.9697365765807836e-12,-1.1490038863809236e-4,-0.030757957097757915
6661b6019ab530fb44632cc2,2,22,2,-1.478249903467048e-13,-7.007207536276416e-6,-0.032029901278266076
6661b6019ab530fb44632cc2,2,23,1,-7.95645431212328e-15,-0.028243672454585936,-0.002251378441214885
6661b6019ab530fb44632cc2,2,24,1,-0.026587936180590133,-0.0020867190265158406,-1.1487868805797817e-4
6661b6019ab530fb44632cc2,2,25,2,-0.030034257205640354,-1.0861541281162744e-4,-7.0027789351457875e-6
6661b6019ab530fb44632cc2,3,1,3,0,0,0
6661b6019ab530fb44632cc2,3,2,2,0,0,-0.025590792020439426
6661b6019ab530fb44632cc2,3,3,2,0,-0.025590792020439426,-0.002061689315766147
6661b6019ab530fb44632cc2,3,4,3,0,-0.029922319703976453,-1.0861479456624331e-4
6661b6019ab530fb44632cc2,3,5,3,0,-0.002228908521596095,-0.02787795756654865
6661b6019ab530fb44632cc2,3,6,1,0,-1.1450954077516252e-4,-0.03052617208212574
6661b6019ab530fb44632cc2,3,7,2,-0.025590792020439426,-6.616387296619872e-6,-0.0022289667461107975
6661b6019ab530fb44632cc2,3,8,2,-0.002061689315766147,-0.027917252233248084,-1.1451082184817858e-4
6661b6019ab530fb44632cc2,3,9,3,-1.0861479456624331e-4,-0.030554396587965,-6.6414341267529614e-6
6661b6019ab530fb44632cc2,3,10,3,-6.1448247281216525e-6,-0.0022289139121042002,-0.028032260003095374
6661b6019ab530fb44632cc2,3,11,2,-3.553397333287419e-7,-1.1450962122792609e-4,-0.030792348962454454
6661b6019ab530fb44632cc2,3,12,1,-1.8170185590155283e-8,-0.02824410913334105,-0.0022289139123787983
6661b6019ab530fb44632cc2,3,13,3,-0.026624469835533352,-0.002089824381687649,-1.1450962122889909e-4
6661b6019ab530fb44632cc2,3,14,2,-0.002069651937822264,-1.0862704341118101e-4,-0.028396990538902628
6661b6019ab530fb44632cc2,3,15,1,-1.0861479613725585e-4,-0.028222787300775133,-0.0020898243817711287
6661b6019ab530fb44632cc2,3,16,3,-0.027942073772095625,-0.002089383217753843,-1.0862704341118104e-4
6661b6019ab530fb44632cc2,3,17,1,-0.0020813177854791436,-1.086264585794129e-4,-0.02826602144966224
6661b6019ab530fb44632cc2,3,18,2,-0.02841615784877255,-6.148761638446225e-6,-0.0020893832177540927
6661b6019ab530fb44632cc2,3,19,3,-0.00210950913598084,-0.027969990620083325,-1.086264585794129e-4
6661b6019ab530fb44632cc2,3,20,1,-1.088324093004431e-4,-0.0020866448899148782,-0.02826048719860553
6661b6019ab530fb44632cc2,3,21,2,-0.02819781797591122,-1.0861538113032044e-4,-0.0020893819051611123
6661b6019ab530fb44632cc2,3,22,3,-0.0020894375503344607,-0.02819642170199014,-1.0862645849669176e-4
6661b6019ab530fb44632cc2,3,23,1,-1.086264870401585e-4,-0.0020893738922634327,-0.02824409597160567
6661b6019ab530fb44632cc2,3,24,1,-0.02819661810411532,-1.086264570084124e-4,-0.002089381901234231
6661b6019ab530fb44632cc2,3,25,3,-0.030971902433360544,-6.1487573332756555e-6,-1.08626458496679e-4
6661b6019ab530fb44632cc2,4,1,3,0,0,0
6661b6019ab530fb44632cc2,4,2,2,0,0,-0.025590792020439426
6661b6019ab530fb44632cc2,4,3,2,0,-0.025590792020439426,-0.002061689315766147
6661b6019ab530fb44632cc2,4,4,3,0,-0.029922319703976453,-1.0861479456624331e-4
6661b6019ab530fb44632cc2,4,5,1,0,-0.002228908521596095,-0.02787795756654865
6661b6019ab530fb44632cc2,4,6,3,-0.025590792020439426,-1.1450954077516252e-4,-0.0020813177854788977
6661b6019ab530fb44632cc2,4,7,1,-0.002061689315766147,-6.616387296619872e-6,-0.02829455860929029
6661b6019ab530fb44632cc2,4,8,3,-0.028244057064559853,-3.78257392076892e-7,-0.00210950913540151
6661b6019ab530fb44632cc2,4,9,1,-0.0020835502143834277,-1.9309493694005817e-8,-0.028673678347661512
6661b6019ab530fb44632cc2,4,10,3,-0.028566658227999427,-1.0378944324188388e-9,-0.0021184047379663815
6661b6019ab530fb44632cc2,4,11,3,-0.0021125312556999763,-5.6134974667491023e-11,-0.02899983642488703
6661b6019ab530fb44632cc2,4,12,2,-1.088326582669868e-4,-2.969736576580769e-12,-0.03149165577455569
6661b6019ab530fb44632cc2,4,13,2,-6.186146689154992e-6,-0.026695885510210925,-0.002236328660009104
6661b6019ab530fb44632cc2,4,14,3,-3.5817495675654083e-7,-0.03008370258080482,-1.1453131784451204e-4
6661b6019ab530fb44632cc2,4,15,1,-1.8242474164103684e-8,-0.0022289085216218737,-0.028804006848955337
6661b6019ab530fb44632cc2,4,16,3,-0.02749406619596105,-1.1450954077522478e-4,-0.0020898336866810186
6661b6019ab530fb44632cc2,4,17,2,-0.0020782976556186564,-6.61639018573871e-6,-0.02902937716227119
6661b6019ab530fb44632cc2,4,18,3,-1.0861479614168991e-4,-0.027934946495784357,-0.0021095186619968843
6661b6019ab530fb44632cc2,4,19,3,-6.144829082073469e-6,-0.0020867083537908495,-0.029033225122930842
6661b6019ab530fb44632cc2,4,20,1,-3.55339738342375e-7,-1.0861541115764455e-4,-0.03157083004577535
6661b6019ab530fb44632cc2,4,21,3,-0.02750661870002135,-6.145263112890285e-6,-0.0022348744557602416
6661b6019ab530fb44632cc2,4,22,2,-0.0020783528579361504,-3.5534190531824434e-7,-0.029444630747058068
6661b6019ab530fb44632cc2,4,23,1,-1.0861482467655194e-4,-0.027572562753019787,-0.0021303601181909344
6661b6019ab530fb44632cc2,4,24,3,-0.028043862622368743,-0.00207835288926556,-1.0883898846453149e-4
6661b6019ab530fb44632cc2,4,25,1,-0.002089372738007314,-1.0861482467680115e-4,-0.02874058155407288
